Participant,Wellbeing,Feature,Importance
p01_daily_merged,fatigue,Steps__raw,0.010721820270065673
p01_daily_merged,fatigue,Steps__change,0.029174529600975163
p01_daily_merged,fatigue,Steps__rolling_3,0.010999490787751675
p01_daily_merged,fatigue,Steps__rolling_7,0.013130508421326775
p01_daily_merged,fatigue,Steps__zscore,0.012768974073120413
p01_daily_merged,fatigue,Steps__abs_zscore,0.039466564040606444
p01_daily_merged,fatigue,Steps__deviation,0.011042715357369295
p01_daily_merged,fatigue,Exercise_Count__raw,0.0017374573278690242
p01_daily_merged,fatigue,Exercise_Count__change,0.011690514288059615
p01_daily_merged,fatigue,Exercise_Count__rolling_3,0.004645866019493132
p01_daily_merged,fatigue,Exercise_Count__rolling_7,0.00038345110206993897
p01_daily_merged,fatigue,Exercise_Count__zscore,0.0021257395515041333
p01_daily_merged,fatigue,Exercise_Count__abs_zscore,0.003380614376887231
p01_daily_merged,fatigue,Exercise_Count__deviation,0.001193837948194739
p01_daily_merged,fatigue,Exercise_Duration__raw,0.001888739867899657
p01_daily_merged,fatigue,Exercise_Duration__change,0.01268632141177618
p01_daily_merged,fatigue,Exercise_Duration__rolling_3,0.00897900605263374
p01_daily_merged,fatigue,Exercise_Duration__rolling_7,0.004776326056966633
p01_daily_merged,fatigue,Exercise_Duration__zscore,0.005725761587668108
p01_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.007322160197362394
p01_daily_merged,fatigue,Exercise_Duration__deviation,0.0019915519060115555
p01_daily_merged,fatigue,Exercise_Distance__raw,0.012565629013707266
p01_daily_merged,fatigue,Exercise_Distance__change,0.008950239397478731
p01_daily_merged,fatigue,Exercise_Distance__rolling_3,0.0017641958549123472
p01_daily_merged,fatigue,Exercise_Distance__rolling_7,0.0055355753653397
p01_daily_merged,fatigue,Exercise_Distance__zscore,0.01843393567660769
p01_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.02323481695196254
p01_daily_merged,fatigue,Exercise_Distance__deviation,0.014085338786953701
p01_daily_merged,fatigue,Exercise_Calories__raw,0.0044286474242191355
p01_daily_merged,fatigue,Exercise_Calories__change,0.09895734816418131
p01_daily_merged,fatigue,Exercise_Calories__rolling_3,0.010344670405900917
p01_daily_merged,fatigue,Exercise_Calories__rolling_7,0.00826164520706812
p01_daily_merged,fatigue,Exercise_Calories__zscore,0.006311329623800739
p01_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.014640965208921367
p01_daily_merged,fatigue,Exercise_Calories__deviation,0.00338686933998883
p01_daily_merged,fatigue,Exercise_Avg_HR__raw,0.04236966900506128
p01_daily_merged,fatigue,Exercise_Avg_HR__change,0.03739676704973404
p01_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.00418172431771193
p01_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0
p01_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.04396606613771379
p01_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.010535329465214556
p01_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.029558349806700027
p01_daily_merged,fatigue,Sleep_Hours__raw,0.005385032055239408
p01_daily_merged,fatigue,Sleep_Hours__change,0.010980432355043302
p01_daily_merged,fatigue,Sleep_Hours__rolling_3,0.026746824618556524
p01_daily_merged,fatigue,Sleep_Hours__rolling_7,0.005512473294195065
p01_daily_merged,fatigue,Sleep_Hours__zscore,0.010736046803920832
p01_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.015466009600724858
p01_daily_merged,fatigue,Sleep_Hours__deviation,0.005621393645126152
p01_daily_merged,fatigue,Sleep_Duration_Score__raw,0.004093115309021081
p01_daily_merged,fatigue,Sleep_Duration_Score__change,0.009232005477635849
