Participant,Behavioral_Variable,Mean_Importance,Mean_Relative_Importance,Wellbeing_Targets
p01_daily_merged,Deep_Sleep_Minutes,0.08276998474811352,0.0827699847481139,5
p01_daily_merged,Exercise_Avg_HR,0.161303738438905,0.16130373843890572,5
p01_daily_merged,Exercise_Calories,0.11802777514905378,0.11802777514905431,5
p01_daily_merged,Exercise_Count,0.03180156397458407,0.03180156397458421,5
p01_daily_merged,Exercise_Distance,0.03181040524651034,0.03181040524651048,5
p01_daily_merged,Exercise_Duration,0.05710376498482926,0.05710376498482951,5
p01_daily_merged,Sleep_Composition,0.056860694579212376,0.05686069457921263,5
p01_daily_merged,Sleep_Duration_Score,0.0628810909022169,0.06288109090221719,5
p01_daily_merged,Sleep_Hours,0.08409486048874829,0.08409486048874866,5
p01_daily_merged,Sleep_Restlessness,0.11428705641523881,0.11428705641523931,5
p01_daily_merged,Sleep_Revitalization,0.03208621274106322,0.032086212741063366,5
p01_daily_merged,Sleep_Score,0.06424641374668472,0.06424641374668501,5
p01_daily_merged,Steps,0.1027264385848353,0.10272643858483574,5
p02_daily_merged,Deep_Sleep_Minutes,0.11851969207172527,0.11851969207172577,5
p02_daily_merged,Exercise_Avg_HR,0.07173853233679947,0.07173853233679976,5
p02_daily_merged,Exercise_Calories,0.1122829255319417,0.11228292553194215,5
p02_daily_merged,Exercise_Count,0.0291449130962906,0.029144913096290713,5
p02_daily_merged,Exercise_Distance,0.07829967025321201,0.0782996702532123,5
p02_daily_merged,Exercise_Duration,0.07238358393519706,0.07238358393519735,5
p02_daily_merged,Sleep_Composition,0.04248675209854692,0.04248675209854708,5
p02_daily_merged,Sleep_Duration_Score,0.05791239081857767,0.05791239081857792,5
p02_daily_merged,Sleep_Hours,0.09097981478745926,0.09097981478745962,5
p02_daily_merged,Sleep_Restlessness,0.06990375089679737,0.06990375089679766,5
p02_daily_merged,Sleep_Revitalization,0.03326213516752986,0.03326213516753,5
p02_daily_merged,Sleep_Score,0.04454945643097038,0.044549456430970566,5
p02_daily_merged,Steps,0.17853638257494836,0.17853638257494908,5
p03_daily_merged,Deep_Sleep_Minutes,0.1491379840733781,0.14913798407337844,5
p03_daily_merged,Exercise_Avg_HR,0.045950059979661485,0.045950059979661596,5
p03_daily_merged,Exercise_Calories,0.10572420470365651,0.10572420470365676,5
p03_daily_merged,Exercise_Count,0.04255559890116584,0.042555598901165934,5
p03_daily_merged,Exercise_Distance,0.0014848598379569198,0.0014848598379569233,5
p03_daily_merged,Exercise_Duration,0.1584245373349117,0.15842453733491207,5
p03_daily_merged,Sleep_Composition,0.0280744483913838,0.028074448391383865,5
p03_daily_merged,Sleep_Duration_Score,0.03840344305925324,0.038403443059253334,5
p03_daily_merged,Sleep_Hours,0.10202518369741571,0.10202518369741598,5
p03_daily_merged,Sleep_Restlessness,0.0807648760530619,0.08076487605306211,5
p03_daily_merged,Sleep_Revitalization,0.04433713655656566,0.044337136556565765,5
p03_daily_merged,Sleep_Score,0.047902610713339525,0.04790261071333964,5
p03_daily_merged,Steps,0.15521505669824714,0.15521505669824756,5
p04_daily_merged,Deep_Sleep_Minutes,0.1067263069737091,0.10672630697370955,5
p04_daily_merged,Exercise_Avg_HR,0.067800713746117,0.0678007137461173,5
p04_daily_merged,Exercise_Calories,0.09346583670423814,0.09346583670423855,5
p04_daily_merged,Exercise_Count,0.021078218417637965,0.021078218417638055,5
p04_daily_merged,Exercise_Distance,0.0562326848919273,0.056232684891927544,5
p04_daily_merged,Exercise_Duration,0.09060828574416843,0.09060828574416882,5
p04_daily_merged,Sleep_Composition,0.04598541573342978,0.04598541573342998,5
p04_daily_merged,Sleep_Duration_Score,0.07711951098953715,0.0771195109895375,5
p04_daily_merged,Sleep_Hours,0.10332173995982089,0.10332173995982133,5
p04_daily_merged,Sleep_Restlessness,0.09347212225405291,0.0934721222540533,5
p04_daily_merged,Sleep_Revitalization,0.05503045254454998,0.05503045254455021,5
p04_daily_merged,Sleep_Score,0.09126437424883606,0.09126437424883645,5
p04_daily_merged,Steps,0.09789433779197099,0.0978943377919714,5
p05_daily_merged,Deep_Sleep_Minutes,0.06609793697346261,0.06609793697346288,5
p05_daily_merged,Exercise_Avg_HR,0.11073492065197779,0.11073492065197824,5
p05_daily_merged,Exercise_Calories,0.09068627156365752,0.09068627156365788,5
p05_daily_merged,Exercise_Count,0.04839488580980171,0.04839488580980191,5
p05_daily_merged,Exercise_Distance,0.010918938618255141,0.010918938618255184,5
p05_daily_merged,Exercise_Duration,0.10825559337958209,0.1082555933795825,5
p05_daily_merged,Sleep_Composition,0.019745121842984624,0.019745121842984707,5
p05_daily_merged,Sleep_Duration_Score,0.08596191490741459,0.08596191490741492,5
p05_daily_merged,Sleep_Hours,0.06968487420045752,0.06968487420045781,5
p05_daily_merged,Sleep_Restlessness,0.08582043060092999,0.08582043060093034,5
p05_daily_merged,Sleep_Revitalization,0.03498658445089733,0.03498658445089746,5
p05_daily_merged,Sleep_Score,0.11244090279605856,0.11244090279605896,5
p05_daily_merged,Steps,0.15627162420451654,0.15627162420451718,5
p06_daily_merged,Deep_Sleep_Minutes,0.11717333546587491,0.11717333546587545,5
p06_daily_merged,Exercise_Avg_HR,0.03401455177315404,0.03401455177315419,5
p06_daily_merged,Exercise_Calories,0.05513944098678354,0.05513944098678377,5
p06_daily_merged,Exercise_Count,0.0137095744604103,0.01370957446041036,5
p06_daily_merged,Exercise_Distance,0.05006314072737711,0.05006314072737733,5
p06_daily_merged,Exercise_Duration,0.08526141203554219,0.08526141203554258,5
p06_daily_merged,Sleep_Composition,0.059443020295319206,0.05944302029531946,5
p06_daily_merged,Sleep_Duration_Score,0.07054958333222232,0.07054958333222264,5
p06_daily_merged,Sleep_Hours,0.09094581018018097,0.09094581018018136,5
p06_daily_merged,Sleep_Restlessness,0.0851303432116372,0.08513034321163757,5
p06_daily_merged,Sleep_Revitalization,0.040827351938062625,0.0408273519380628,5
p06_daily_merged,Sleep_Score,0.10418106926581724,0.10418106926581772,5
p06_daily_merged,Steps,0.19356136632761395,0.19356136632761478,5
p07_daily_merged,Deep_Sleep_Minutes,0.0920628759798635,0.09206287597986391,5
p07_daily_merged,Exercise_Avg_HR,0.10213895268116738,0.10213895268116784,5
p07_daily_merged,Exercise_Calories,0.08219041536979663,0.08219041536979699,5
p07_daily_merged,Exercise_Count,0.03082380618952537,0.03082380618952551,5
p07_daily_merged,Exercise_Distance,0.05130324178149762,0.051303241781497845,5
p07_daily_merged,Exercise_Duration,0.08678064398244353,0.08678064398244392,5
p07_daily_merged,Sleep_Composition,0.0506192390022517,0.05061923900225194,5
p07_daily_merged,Sleep_Duration_Score,0.08616608411638638,0.08616608411638677,5
p07_daily_merged,Sleep_Hours,0.09293492290971514,0.09293492290971554,5
p07_daily_merged,Sleep_Restlessness,0.11506382909252855,0.11506382909252907,5
p07_daily_merged,Sleep_Revitalization,0.045091707814870784,0.04509170781487097,5
p07_daily_merged,Sleep_Score,0.06886661849653833,0.06886661849653862,5
p07_daily_merged,Steps,0.09595766258341067,0.09595766258341108,5
p08_daily_merged,Deep_Sleep_Minutes,0.07683607616124963,0.07683607616124996,5
p08_daily_merged,Exercise_Avg_HR,0.09663646606748648,0.0966364660674869,5
p08_daily_merged,Exercise_Calories,0.07999541628764865,0.07999541628764903,5
p08_daily_merged,Exercise_Count,0.04833966916620912,0.04833966916620933,5
p08_daily_merged,Exercise_Distance,0.13126478652727236,0.13126478652727297,5
p08_daily_merged,Exercise_Duration,0.06706893338802453,0.06706893338802482,5
p08_daily_merged,Sleep_Composition,0.024250959259016318,0.024250959259016425,5
p08_daily_merged,Sleep_Duration_Score,0.060431548030128276,0.06043154803012853,5
p08_daily_merged,Sleep_Hours,0.08132328026889332,0.08132328026889368,5
p08_daily_merged,Sleep_Restlessness,0.10007593308841989,0.1000759330884203,5
p08_daily_merged,Sleep_Revitalization,0.08271055617065495,0.08271055617065531,5
p08_daily_merged,Sleep_Score,0.07479224330588505,0.07479224330588538,5
p08_daily_merged,Steps,0.07627413227910707,0.0762741322791074,5
p09_daily_merged,Deep_Sleep_Minutes,0.10104969086148805,0.10104969086148845,5
p09_daily_merged,Exercise_Avg_HR,0.00927812600627198,0.009278126006272017,5
p09_daily_merged,Exercise_Calories,0.024744198340244338,0.02474419834024444,5
p09_daily_merged,Exercise_Count,0.012582098950061427,0.012582098950061477,5
p09_daily_merged,Exercise_Distance,0.004509958841363,0.004509958841363018,5
p09_daily_merged,Exercise_Duration,0.02388209905557257,0.023882099055572665,5
p09_daily_merged,Sleep_Composition,0.055275360000343075,0.0552753600003433,5
p09_daily_merged,Sleep_Duration_Score,0.15054314216978965,0.15054314216979023,5
p09_daily_merged,Sleep_Hours,0.12252738744102129,0.12252738744102179,5
p09_daily_merged,Sleep_Restlessness,0.12792274517977048,0.12792274517977098,5
p09_daily_merged,Sleep_Revitalization,0.08170432117599444,0.08170432117599477,5
p09_daily_merged,Sleep_Score,0.11238818776955421,0.11238818776955466,5
p09_daily_merged,Steps,0.17359268420852153,0.17359268420852222,5
p10_daily_merged,Deep_Sleep_Minutes,0.07937685803611882,0.07937685803611916,5
p10_daily_merged,Exercise_Avg_HR,0.06404742140074964,0.0640474214007499,5
p10_daily_merged,Exercise_Calories,0.08018962462958171,0.08018962462958204,5
p10_daily_merged,Exercise_Count,0.023340491875225793,0.02334049187522589,5
p10_daily_merged,Exercise_Distance,0.03161075729734003,0.03161075729734017,5
p10_daily_merged,Exercise_Duration,0.0675736853512952,0.06757368535129549,5
p10_daily_merged,Sleep_Composition,0.02393853790332576,0.02393853790332586,5
p10_daily_merged,Sleep_Duration_Score,0.12318339303992962,0.12318339303993013,5
p10_daily_merged,Sleep_Hours,0.08653516692582382,0.08653516692582418,5
p10_daily_merged,Sleep_Restlessness,0.10962305999282687,0.10962305999282732,5
p10_daily_merged,Sleep_Revitalization,0.0484397916930927,0.04843979169309291,5
p10_daily_merged,Sleep_Score,0.14691873536681188,0.1469187353668125,5
p10_daily_merged,Steps,0.11522247648787391,0.11522247648787443,5
p11_daily_merged,Deep_Sleep_Minutes,0.08323682328001394,0.08323682328001426,5
p11_daily_merged,Exercise_Avg_HR,0.04692001990596743,0.04692001990596763,5
p11_daily_merged,Exercise_Calories,0.061650531961052635,0.06165053196105289,5
p11_daily_merged,Exercise_Count,0.018395163838639827,0.018395163838639893,5
p11_daily_merged,Exercise_Distance,0.07212230340578075,0.072122303405781,5
p11_daily_merged,Exercise_Duration,0.045522106756634415,0.045522106756634595,5
p11_daily_merged,Sleep_Composition,0.06522306312798767,0.06522306312798792,5
p11_daily_merged,Sleep_Duration_Score,0.041234472798972674,0.04123447279897285,5
p11_daily_merged,Sleep_Hours,0.07225337111773675,0.07225337111773703,5
p11_daily_merged,Sleep_Restlessness,0.10302577655343348,0.10302577655343388,5
p11_daily_merged,Sleep_Revitalization,0.05141671946865445,0.05141671946865465,5
p11_daily_merged,Sleep_Score,0.08512841861259858,0.08512841861259893,5
p11_daily_merged,Steps,0.2538712291725235,0.25387122917252447,5
p12_daily_merged,Deep_Sleep_Minutes,0.0,0.0,5
p12_daily_merged,Exercise_Avg_HR,0.1937205709536555,0.19372057095365586,5
p12_daily_merged,Exercise_Calories,0.14808314437614123,0.1480831443761415,5
p12_daily_merged,Exercise_Count,0.06675080791865114,0.06675080791865126,5
p12_daily_merged,Exercise_Distance,0.03558095161112376,0.035580951611123825,5
p12_daily_merged,Exercise_Duration,0.13247895388278677,0.13247895388278702,5
p12_daily_merged,Sleep_Composition,0.0,0.0,5
p12_daily_merged,Sleep_Duration_Score,0.0,0.0,5
p12_daily_merged,Sleep_Hours,0.0,0.0,5
p12_daily_merged,Sleep_Restlessness,0.0,0.0,5
p12_daily_merged,Sleep_Revitalization,0.0,0.0,5
p12_daily_merged,Sleep_Score,0.0,0.0,5
p12_daily_merged,Steps,0.4233855712576398,0.42338557125764054,5
p13_daily_merged,Deep_Sleep_Minutes,0.0671160533968745,0.06711605339687475,5
p13_daily_merged,Exercise_Avg_HR,0.03091873010265948,0.030918730102659598,5
p13_daily_merged,Exercise_Calories,0.15405023167934923,0.15405023167934978,5
p13_daily_merged,Exercise_Count,0.061819734745073275,0.0618197347450735,5
p13_daily_merged,Exercise_Distance,0.054878136737802265,0.05487813673780247,5
p13_daily_merged,Exercise_Duration,0.087946781995486,0.08794678199548632,5
p13_daily_merged,Sleep_Composition,0.0252111204298363,0.025211120429836392,5
p13_daily_merged,Sleep_Duration_Score,0.02816776192225568,0.028167761922255785,5
p13_daily_merged,Sleep_Hours,0.08116438981618637,0.08116438981618668,5
