Participant,Behavioral_Variable,Mean_Importance,Mean_Relative_Importance,Wellbeing_Targets
p01_daily_merged,Deep_Sleep_Minutes,0.06472102264933763,0.0647210226493379,5
p01_daily_merged,Exercise_Avg_HR,0.15929860788452643,0.15929860788452715,5
p01_daily_merged,Exercise_Calories,0.1365271280986781,0.1365271280986787,5
p01_daily_merged,Exercise_Count,0.02266166527803438,0.022661665278034475,5
p01_daily_merged,Exercise_Distance,0.02248275764606181,0.022482757646061915,5
p01_daily_merged,Exercise_Duration,0.073478064615087,0.07347806461508731,5
p01_daily_merged,Sleep_Composition,0.05162700533054402,0.05162700533054424,5
p01_daily_merged,Sleep_Duration_Score,0.05055998006692419,0.050559980066924415,5
p01_daily_merged,Sleep_Hours,0.08498080045363408,0.08498080045363446,5
p01_daily_merged,Sleep_Restlessness,0.1302988086680375,0.13029880866803806,5
p01_daily_merged,Sleep_Revitalization,0.04328829894861102,0.043288298948611206,5
p01_daily_merged,Sleep_Score,0.0736288309037392,0.0736288309037395,5
p01_daily_merged,Steps,0.0864470294567803,0.08644702945678068,5
p02_daily_merged,Deep_Sleep_Minutes,0.1214552002738073,0.12145520027380759,5
p02_daily_merged,Exercise_Avg_HR,0.12153846968073923,0.12153846968073953,5
p02_daily_merged,Exercise_Calories,0.05900750660185435,0.05900750660185452,5
p02_daily_merged,Exercise_Count,0.01052508664966382,0.010525086649663843,5
p02_daily_merged,Exercise_Distance,0.053582254063300395,0.05358225406330054,5
p02_daily_merged,Exercise_Duration,0.04076393714406604,0.04076393714406614,5
p02_daily_merged,Sleep_Composition,0.02655312754161456,0.02655312754161463,5
p02_daily_merged,Sleep_Duration_Score,0.021293339196965518,0.021293339196965584,5
p02_daily_merged,Sleep_Hours,0.06946070716622531,0.06946070716622547,5
p02_daily_merged,Sleep_Restlessness,0.10367857870759004,0.1036785787075903,5
p02_daily_merged,Sleep_Revitalization,0.05848696911168424,0.058486969111684384,5
p02_daily_merged,Sleep_Score,0.15096921115997236,0.15096921115997267,5
p02_daily_merged,Steps,0.16268561270251436,0.16268561270251483,5
p03_daily_merged,Deep_Sleep_Minutes,0.08661444065161975,0.08661444065161991,5
p03_daily_merged,Exercise_Avg_HR,0.11231231507069943,0.11231231507069964,5
p03_daily_merged,Exercise_Calories,0.07480320648515042,0.07480320648515057,5
p03_daily_merged,Exercise_Count,0.01874801766369692,0.018748017663696947,5
p03_daily_merged,Exercise_Distance,0.0,0.0,5
p03_daily_merged,Exercise_Duration,0.08576935436715591,0.08576935436715612,5
p03_daily_merged,Sleep_Composition,0.030308898839214997,0.030308898839215066,5
p03_daily_merged,Sleep_Duration_Score,0.0931780626209455,0.09317806262094563,5
p03_daily_merged,Sleep_Hours,0.0566928075549345,0.056692807554934596,5
p03_daily_merged,Sleep_Restlessness,0.03508381848493714,0.035083818484937204,5
p03_daily_merged,Sleep_Revitalization,0.015221541842710278,0.015221541842710299,5
p03_daily_merged,Sleep_Score,0.06210642410044526,0.06210642410044533,5
p03_daily_merged,Steps,0.3291611123184883,0.32916111231848877,5
p04_daily_merged,Deep_Sleep_Minutes,0.12389327926626319,0.12389327926626374,5
p04_daily_merged,Exercise_Avg_HR,0.06375603314297981,0.0637560331429801,5
p04_daily_merged,Exercise_Calories,0.0872683603142984,0.08726836031429878,5
p04_daily_merged,Exercise_Count,0.01634729395919212,0.016347293959192193,5
p04_daily_merged,Exercise_Distance,0.06378278030998415,0.06378278030998442,5
p04_daily_merged,Exercise_Duration,0.07681728230747678,0.07681728230747713,5
p04_daily_merged,Sleep_Composition,0.03745687608553328,0.03745687608553345,5
p04_daily_merged,Sleep_Duration_Score,0.08067414834652595,0.08067414834652632,5
p04_daily_merged,Sleep_Hours,0.10709967252817347,0.10709967252817396,5
p04_daily_merged,Sleep_Restlessness,0.09630848917276717,0.09630848917276762,5
p04_daily_merged,Sleep_Revitalization,0.05193402659694128,0.051934026596941504,5
p04_daily_merged,Sleep_Score,0.09684979142560654,0.09684979142560697,5
p04_daily_merged,Steps,0.09781196654425339,0.09781196654425384,5
