Participant,Models,Mean_R2,Median_R2,Mean_MAE,Mean_RMSE
p01_daily_merged,5,-0.01871408843426432,-0.0298683072096082,0.5012275055554467,0.7134570221491414
p02_daily_merged,5,-0.2501379183840179,-0.1474448420193053,0.30333960599585597,0.48009873778830114
p03_daily_merged,5,-0.09795974977721515,-0.0478073581060509,0.1367809759441338,0.3027625418957645
p04_daily_merged,5,-0.1552699291781196,-0.1876016930123989,0.9149559029330459,1.1705601178357836
p05_daily_merged,5,-0.2659539315500918,-0.2455861913305699,0.4946526361965756,0.8155781929433376
p06_daily_merged,5,-0.015008713210554797,-0.0408985366756557,0.7249450741388241,0.9539184347565914
p07_daily_merged,5,-0.0660071082435853,-0.0808726785448636,0.7082732699013949,0.9273136909722425
p08_daily_merged,5,-0.10136945786730171,-0.0838762391839023,0.9660888831908834,1.2585524974517048
p09_daily_merged,5,-0.05347259404590936,-0.1095510848122196,0.8311181898841898,1.0583903745198366
p10_daily_merged,5,-0.15727724167204418,-0.1818380102599355,0.8564209613253093,1.0989288771136825
p11_daily_merged,5,-0.22780621434058929,-0.105756568331226,0.518076370637909,0.7146687325863096
p12_daily_merged,5,-0.08676882517495138,-0.0624087683854734,0.7048076745476746,0.9650072940582838
p13_daily_merged,5,-0.0779529153111955,-0.0865612670539077,1.1404584656084658,1.4749301083313362
p14_daily_merged,5,-0.1434169234646875,-0.1077000448511962,0.46881852265018925,0.6546321939564947
p15_daily_merged,5,-0.08190318157119551,-0.0475620391866706,0.9974828426002338,1.2762895522788176
p16_daily_merged,5,-0.03615750024297682,-0.0789786951559343,0.7256561830761832,0.912625867418754
