Behavioral_Variable,Mean_Importance,Mean_Relative_Importance,Participant_Target_Combinations,Participants,Wellbeing_Targets
Steps,0.1653525895345664,0.16535258953456702,80,16,5
Deep_Sleep_Minutes,0.09575871267584446,0.09575871267584483,80,16,5
Sleep_Restlessness,0.09525269395064813,0.0952526939506485,80,16,5
Sleep_Hours,0.08813228539751888,0.08813228539751923,80,16,5
Exercise_Calories,0.08773223560030656,0.0877322356003069,80,16,5
Exercise_Duration,0.08089594041896199,0.08089594041896228,80,16,5
Sleep_Score,0.07627241892905505,0.07627241892905537,80,16,5
Exercise_Avg_HR,0.07484945995365808,0.07484945995365835,80,16,5
Sleep_Duration_Score,0.06645666156187033,0.06645666156187059,80,16,5
Sleep_Revitalization,0.05206192907682222,0.05206192907682243,80,16,5
Exercise_Distance,0.0453807669243523,0.045380766924352486,80,16,5
Sleep_Composition,0.04020878308953741,0.04020878308953757,80,16,5
Exercise_Count,0.03164552288685428,0.03164552288685439,80,16,5
