Participant,Wellbeing,Feature,Importance,Behavioral_Variable,Relative_Importance
p01_daily_merged,fatigue,Exercise_Calories__change,0.0689013683761225,Exercise_Calories,0.06890136837612282
p01_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.0531344104964948,Exercise_Avg_HR,0.053134410496495046
p01_daily_merged,fatigue,Exercise_Avg_HR__change,0.0508791614418676,Exercise_Avg_HR,0.05087916144186783
p01_daily_merged,fatigue,Exercise_Avg_HR__raw,0.0389744207510081,Exercise_Avg_HR,0.03897442075100828
p01_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.0345560370117145,Sleep_Restlessness,0.03455603701171466
p01_daily_merged,fatigue,Steps__abs_zscore,0.0299987440675678,Steps,0.029998744067567938
p01_daily_merged,fatigue,Steps__change,0.0298909429457074,Steps,0.02989094294570754
p01_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.0274672277822299,Deep_Sleep_Minutes,0.027467227782230028
p01_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.0273465396938205,Sleep_Restlessness,0.02734653969382063
p01_daily_merged,fatigue,Exercise_Count__rolling_7,0.023408100940494,Exercise_Count,0.023408100940494107
p01_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.0228439689524033,Exercise_Avg_HR,0.02284396895240341
p01_daily_merged,fatigue,Sleep_Composition__change,0.0188440737124479,Sleep_Composition,0.018844073712447985
p01_daily_merged,fatigue,Sleep_Hours__rolling_3,0.0183599765512298,Sleep_Hours,0.018359976551229888
p01_daily_merged,fatigue,Sleep_Hours__rolling_7,0.0181668444838323,Sleep_Hours,0.018166844483832382
p01_daily_merged,fatigue,Exercise_Calories__raw,0.0178077381451006,Exercise_Calories,0.017807738145100685
p01_daily_merged,fatigue,Exercise_Calories__zscore,0.0171040763850782,Exercise_Calories,0.01710407638507828
p01_daily_merged,fatigue,Exercise_Count__change,0.0161068375039642,Exercise_Count,0.016106837503964275
p01_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.0149637427097979,Deep_Sleep_Minutes,0.014963742709797969
p01_daily_merged,fatigue,Sleep_Hours__change,0.0147892473470067,Sleep_Hours,0.014789247347006769
p01_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.0143893721159166,Sleep_Duration_Score,0.014389372115916668
p01_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.0142837275260488,Exercise_Calories,0.014283727526048865
p01_daily_merged,fatigue,Sleep_Score__abs_zscore,0.0142062392945648,Sleep_Score,0.014206239294564866
p01_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.01194408423119,Sleep_Revitalization,0.011944084231190056
p01_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.011755029782079,Deep_Sleep_Minutes,0.011755029782079056
p01_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.0115971238732898,Sleep_Hours,0.011597123873289854
p01_daily_merged,fatigue,Sleep_Composition__rolling_3,0.0115153116225571,Sleep_Composition,0.011515311622557154
p01_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.0114172929069817,Sleep_Restlessness,0.011417292906981754
p01_daily_merged,fatigue,Steps__rolling_3,0.011026390704345,Steps,0.011026390704345052
p01_daily_merged,fatigue,Exercise_Distance__rolling_7,0.0103858096011733,Exercise_Distance,0.010385809601173348
p01_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.0101109884884526,Exercise_Duration,0.010110988488452648
p01_daily_merged,fatigue,Steps__zscore,0.0100697249830964,Steps,0.010069724983096447
p01_daily_merged,fatigue,Exercise_Distance__change,0.0099932392087581,Exercise_Distance,0.009993239208758147
p01_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.0099921239331602,Sleep_Duration_Score,0.009992123933160247
p01_daily_merged,fatigue,Exercise_Duration__change,0.0098206310957794,Exercise_Duration,0.009820631095779445
p01_daily_merged,fatigue,Sleep_Revitalization__change,0.0097600524985122,Sleep_Revitalization,0.009760052498512245
p01_daily_merged,fatigue,Sleep_Score__change,0.0095924371191404,Sleep_Score,0.009592437119140445
p01_daily_merged,fatigue,Sleep_Composition__rolling_7,0.0092355630948932,Sleep_Composition,0.009235563094893243
p01_daily_merged,fatigue,Sleep_Score__rolling_3,0.0089269773001866,Sleep_Score,0.008926977300186642
p01_daily_merged,fatigue,Sleep_Restlessness__zscore,0.0089261538884521,Sleep_Restlessness,0.008926153888452141
p01_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.0088963381261792,Deep_Sleep_Minutes,0.00889633812617924
p01_daily_merged,fatigue,Sleep_Restlessness__raw,0.008877183616382,Sleep_Restlessness,0.008877183616382041
p01_daily_merged,fatigue,Sleep_Restlessness__change,0.0086567096885951,Sleep_Restlessness,0.00865670968859514
p01_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.0085310897009396,Deep_Sleep_Minutes,0.00853108970093964
p01_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.0084769220966081,Exercise_Avg_HR,0.00847692209660814
