Participant,Variable,Variable_Type,Status,Total_Rows,Missing_Count,Missing_Percent,Longest_Missing_Streak,First_10_Days_All_Missing
p01_daily_merged,Steps,Activity,Available,138,0.0,0.0,0.0,False
p01_daily_merged,Exercise_Count,Activity,Available,138,0.0,0.0,0.0,False
p01_daily_merged,Exercise_Duration,Activity,Available,138,0.0,0.0,0.0,False
p01_daily_merged,Exercise_Distance,Activity,Available,138,0.0,0.0,0.0,False
p01_daily_merged,Exercise_Calories,Activity,Available,138,0.0,0.0,0.0,False
p01_daily_merged,Exercise_Avg_HR,Activity,Available_With_Missing,138,31.0,22.463768115942027,3.0,False
p01_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,138,1.0,0.7246376811594203,1.0,False
p01_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,138,1.0,0.7246376811594203,1.0,False
p01_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,138,1.0,0.7246376811594203,1.0,False
p01_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,138,1.0,0.7246376811594203,1.0,False
p01_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,138,1.0,0.7246376811594203,1.0,False
p01_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,138,1.0,0.7246376811594203,1.0,False
p01_daily_merged,Sleep_Score,Sleep,Available_With_Missing,138,1.0,0.7246376811594203,1.0,False
p02_daily_merged,Steps,Activity,Available_With_Missing,99,1.0,1.0101010101010102,1.0,False
p02_daily_merged,Exercise_Count,Activity,Available,99,0.0,0.0,0.0,False
p02_daily_merged,Exercise_Duration,Activity,Available,99,0.0,0.0,0.0,False
p02_daily_merged,Exercise_Distance,Activity,Available,99,0.0,0.0,0.0,False
p02_daily_merged,Exercise_Calories,Activity,Available,99,0.0,0.0,0.0,False
p02_daily_merged,Exercise_Avg_HR,Activity,Available_With_Missing,99,12.0,12.121212121212121,2.0,False
p02_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,99,3.0,3.0303030303030303,1.0,False
p02_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,99,6.0,6.0606060606060606,2.0,False
p02_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,99,3.0,3.0303030303030303,1.0,False
p02_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,99,6.0,6.0606060606060606,2.0,False
p02_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,99,6.0,6.0606060606060606,2.0,False
