Participant,Target,Behavior_Variable,Mean_Importance,Total_Importance,Max_Importance,Feature_Count,Relative_Importance,Behavior_Rank
p01,fatigue_next_day_change,Exercise_Avg_HR,0.03363127024145206,0.2354188916901644,0.0526258829775793,7,0.23541889169016536,1.0
p01,fatigue_next_day_change,Steps,0.023022650419267997,0.161158552934876,0.0444362680234384,7,0.16115855293487666,2.0
p01,fatigue_next_day_change,Exercise_Calories,0.015765445581206957,0.1103581190684487,0.0320109549037279,7,0.11035811906844915,3.0
p01,mood_next_day_change,Deep_Sleep_Minutes,0.029883113652643057,0.2091817955685014,0.1695377696485889,7,0.2091817955685023,1.0
p01,mood_next_day_change,Sleep_Restlessness,0.022754342330099212,0.1592803963106945,0.0494590930173531,7,0.15928039631069518,2.0
p01,mood_next_day_change,Sleep_Composition,0.017952613849273127,0.12566829694491188,0.060100865677654,7,0.12566829694491244,3.0
p01,readiness_next_day_change,Exercise_Calories,0.046752781721611195,0.3272694720512784,0.2890296746477525,7,0.3272694720512799,1.0
p01,readiness_next_day_change,Exercise_Avg_HR,0.041343120152446525,0.2894018410671257,0.0813953645956099,7,0.289401841067127,2.0
p01,readiness_next_day_change,Steps,0.01685556226768494,0.1179889358737946,0.0962387216297041,7,0.11798893587379514,3.0
p01,sleep_quality_next_day_change,Sleep_Hours,0.027961279712813,0.195728957989691,0.0955635345745468,7,0.19572895798969175,1.0
p01,sleep_quality_next_day_change,Sleep_Score,0.024195252731717198,0.1693667691220204,0.0355271549965633,7,0.16936676912202106,2.0
p01,sleep_quality_next_day_change,Sleep_Restlessness,0.015850255298490157,0.1109517870894311,0.0240225308325375,7,0.11095178708943153,3.0
p01,stress_next_day_change,Deep_Sleep_Minutes,0.02191026425439087,0.1533718497807361,0.0426023917805903,7,0.15337184978073679,1.0
p01,stress_next_day_change,Exercise_Avg_HR,0.01786193792839863,0.1250335654987904,0.0481264412785447,7,0.12503356549879097,2.0
p01,stress_next_day_change,Sleep_Composition,0.01727071932470842,0.12089503527295895,0.0376752694116381,7,0.12089503527295949,3.0
p02,fatigue_next_day_change,Exercise_Duration,0.027312695185583383,0.1911888662990837,0.0587190429649749,7,0.19118886629908438,1.0
p02,fatigue_next_day_change,Exercise_Calories,0.019285518956881402,0.1349986326981698,0.0345854538930217,7,0.1349986326981703,2.0
p02,fatigue_next_day_change,Exercise_Distance,0.015696907923771358,0.1098783554663995,0.0471059905262775,7,0.1098783554663999,3.0
p02,mood_next_day_change,Sleep_Restlessness,0.02311647535634439,0.16181532749441072,0.109479116959437,7,0.16181532749441147,1.0
p02,mood_next_day_change,Steps,0.01794102549261187,0.1255871784482831,0.0493333491213399,7,0.12558717844828368,2.0
p02,mood_next_day_change,Exercise_Calories,0.015287743904435899,0.1070142073310513,0.0383426742772329,7,0.10701420733105178,3.0
p02,readiness_next_day_change,Steps,0.03811566897987913,0.2668096828591539,0.0683730358331442,7,0.2668096828591552,1.0
p02,readiness_next_day_change,Deep_Sleep_Minutes,0.019866416368715913,0.1390649145810114,0.0352127333887117,7,0.13906491458101206,2.0
p02,readiness_next_day_change,Sleep_Restlessness,0.01851531587092284,0.1296072110964599,0.0447458412071995,7,0.12960721109646053,3.0
p02,sleep_quality_next_day_change,Exercise_Duration,0.029234255356263915,0.2046397874938474,0.0846527014373162,7,0.20463978749384823,1.0
p02,sleep_quality_next_day_change,Exercise_Calories,0.024329800166618325,0.1703086011663283,0.0512796686872296,7,0.17030860116632898,2.0
p02,sleep_quality_next_day_change,Exercise_Count,0.0237788992630483,0.1664522948413381,0.0720329580196805,7,0.1664522948413388,3.0
p02,stress_next_day_change,Exercise_Duration,0.030987795027161657,0.2169145651901316,0.066071606952867,7,0.21691456519013247,1.0
p02,stress_next_day_change,Exercise_Calories,0.030320536202549115,0.2122437534178438,0.0692119378916338,7,0.21224375341784465,2.0
p02,stress_next_day_change,Exercise_Count,0.025113552881278645,0.1757948701689505,0.0564896232330878,7,0.1757948701689512,3.0
p03,fatigue_next_day_change,Deep_Sleep_Minutes,0.029240072217740415,0.2046805055241829,0.1215113772478346,7,0.2046805055241837,1.0
p03,fatigue_next_day_change,Sleep_Duration_Score,0.020062685074127257,0.1404387955188908,0.0739977207377631,7,0.14043879551889135,2.0
p03,fatigue_next_day_change,Steps,0.019306415842882684,0.1351449109001788,0.0694181979192488,7,0.13514491090017933,3.0
p03,mood_next_day_change,Sleep_Restlessness,0.02244626145998391,0.15712383021988738,0.0666521935624216,7,0.2356857453298323,1.0
p03,mood_next_day_change,Steps,0.0144547326996899,0.1011831288978293,0.0240063965676138,7,0.15177469334674473,2.0
p03,mood_next_day_change,Sleep_Revitalization,0.011320974983632243,0.0792468248854257,0.0519110173923856,7,0.11887023732813917,3.0
