Participant,Wellbeing,Behavioral_Variable,Importance,Relative_Importance,Feature_Representations,Rank
p01_daily_merged,fatigue,Exercise_Avg_HR,0.16800790578213531,0.1680079057821361,7,1.0
p01_daily_merged,fatigue,Exercise_Calories,0.1463314753740802,0.1463314753740809,7,2.0
p01_daily_merged,fatigue,Steps,0.127304602551215,0.12730460255121562,7,3.0
p01_daily_merged,mood,Sleep_Restlessness,0.2590797790919066,0.2590797790919076,7,1.0
p01_daily_merged,mood,Sleep_Hours,0.1121304076776438,0.11213040767764425,7,2.0
p01_daily_merged,mood,Sleep_Score,0.0993682407273101,0.09936824072731049,7,3.0
p01_daily_merged,readiness,Exercise_Avg_HR,0.3928169226959041,0.3928169226959059,7,1.0
p01_daily_merged,readiness,Exercise_Calories,0.2883795010050466,0.2883795010050479,7,2.0
p01_daily_merged,readiness,Sleep_Restlessness,0.043980199895658496,0.0439801998956587,7,3.0
p01_daily_merged,sleep_quality,Exercise_Calories,0.1236827377540061,0.12368273775400665,7,1.0
p01_daily_merged,sleep_quality,Sleep_Hours,0.1197751063525487,0.11977510635254923,7,2.0
p01_daily_merged,sleep_quality,Steps,0.1044226289068206,0.10442262890682107,7,3.0
p01_daily_merged,stress,Sleep_Restlessness,0.17090926428993208,0.17090926428993278,7,1.0
p01_daily_merged,stress,Deep_Sleep_Minutes,0.1235507263148333,0.1235507263148338,7,2.0
p01_daily_merged,stress,Exercise_Duration,0.1205096273012315,0.12050962730123199,7,3.0
p02_daily_merged,fatigue,Steps,0.32206920279612167,0.3220692027961223,7,1.0
p02_daily_merged,fatigue,Deep_Sleep_Minutes,0.20361570402106272,0.20361570402106308,7,2.0
p02_daily_merged,fatigue,Exercise_Distance,0.1086578456694785,0.1086578456694787,7,3.0
p02_daily_merged,mood,Sleep_Score,0.2317511860029158,0.23175118600291633,7,1.0
p02_daily_merged,mood,Sleep_Restlessness,0.2274103009170614,0.22741030091706194,7,2.0
p02_daily_merged,mood,Sleep_Hours,0.13921284101476492,0.13921284101476522,7,3.0
p02_daily_merged,readiness,Steps,0.3694680869865201,0.3694680869865216,7,1.0
p02_daily_merged,readiness,Sleep_Restlessness,0.111384775769386,0.11138477576938646,7,2.0
p02_daily_merged,readiness,Exercise_Calories,0.0813695528410177,0.08136955284101803,7,3.0
p02_daily_merged,sleep_quality,Exercise_Avg_HR,0.29002551396101,0.29002551396101073,7,1.0
p02_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.1813518297828331,0.18135182978283354,7,2.0
p02_daily_merged,sleep_quality,Sleep_Hours,0.1221622945896271,0.12216229458962741,7,3.0
p02_daily_merged,stress,Sleep_Score,0.41762022443814295,0.41762022443814373,7,1.0
p02_daily_merged,stress,Exercise_Avg_HR,0.1204523304689299,0.12045233046893014,7,2.0
p02_daily_merged,stress,Sleep_Restlessness,0.10108341925387881,0.10108341925387901,7,3.0
p03_daily_merged,fatigue,Steps,0.2565190020753202,0.25651900207532086,7,1.0
p03_daily_merged,fatigue,Exercise_Duration,0.1984331893270489,0.19843318932704943,7,2.0
p03_daily_merged,fatigue,Exercise_Calories,0.18187973661350168,0.18187973661350218,7,3.0
p03_daily_merged,mood,Sleep_Duration_Score,0.3480137967589362,0.34801379675893657,7,1.0
p03_daily_merged,mood,Sleep_Score,0.21551261406333871,0.2155126140633389,7,2.0
p03_daily_merged,mood,Steps,0.0974508059202705,0.0974508059202706,7,3.0
p03_daily_merged,readiness,Steps,0.8384261989363345,0.8384261989363351,7,1.0
p03_daily_merged,readiness,Exercise_Calories,0.0663136921694913,0.06631369216949135,7,2.0
p03_daily_merged,readiness,Exercise_Count,0.0450580392648399,0.045058039264839936,7,3.0
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.2541663589932942,0.25416635899329476,7,1.0
p03_daily_merged,sleep_quality,Steps,0.1694657987185448,0.16946579871854514,7,2.0
p03_daily_merged,sleep_quality,Exercise_Duration,0.1664097173509265,0.16640971735092686,7,3.0
p03_daily_merged,stress,Steps,0.2839437559419715,0.28394375594197196,7,1.0
p03_daily_merged,stress,Exercise_Avg_HR,0.2731674856018783,0.27316748560187876,7,2.0
p03_daily_merged,stress,Deep_Sleep_Minutes,0.1631356743159954,0.16313567431599568,7,3.0
p04_daily_merged,fatigue,Sleep_Hours,0.15271404584144552,0.15271404584144618,7,1.0
p04_daily_merged,fatigue,Sleep_Duration_Score,0.1220069697889669,0.12200696978896744,7,2.0
p04_daily_merged,fatigue,Sleep_Score,0.1068495430656914,0.10684954306569187,7,3.0
p04_daily_merged,mood,Deep_Sleep_Minutes,0.2233273762147479,0.22332737621474888,7,1.0
p04_daily_merged,mood,Exercise_Calories,0.10355933269868729,0.10355933269868775,7,2.0
p04_daily_merged,mood,Steps,0.0924062681072468,0.0924062681072472,7,3.0
p04_daily_merged,readiness,Sleep_Score,0.11423532195366831,0.1142353219536688,7,1.0
p04_daily_merged,readiness,Sleep_Duration_Score,0.1095024335858514,0.10950243358585188,7,2.0
p04_daily_merged,readiness,Steps,0.1076280798469821,0.10762807984698257,7,3.0
p04_daily_merged,sleep_quality,Sleep_Score,0.1601843858529765,0.16018438585297723,7,1.0
p04_daily_merged,sleep_quality,Sleep_Hours,0.1119393595080339,0.1119393595080344,7,2.0
p04_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.1088380654628295,0.10883806546282998,7,3.0
p04_daily_merged,stress,Sleep_Restlessness,0.1264326664774327,0.12643266647743331,7,1.0
p04_daily_merged,stress,Exercise_Calories,0.1205053494187092,0.12050534941870977,7,2.0
p04_daily_merged,stress,Deep_Sleep_Minutes,0.1182430073527376,0.11824300735273817,7,3.0
p05_daily_merged,fatigue,Sleep_Restlessness,0.2306989599634715,0.23069895996347234,7,1.0
p05_daily_merged,fatigue,Steps,0.135920709943198,0.1359207099431985,7,2.0
p05_daily_merged,fatigue,Deep_Sleep_Minutes,0.11108024698413499,0.11108024698413539,7,3.0
p05_daily_merged,mood,Exercise_Count,0.151335422031768,0.15133542203176853,7,1.0
p05_daily_merged,mood,Steps,0.1439499973835928,0.14394999738359332,7,2.0
p05_daily_merged,mood,Sleep_Restlessness,0.10296476975672471,0.10296476975672506,7,3.0
p05_daily_merged,readiness,Exercise_Avg_HR,0.3165346261756725,0.31653462617567363,7,1.0
p05_daily_merged,readiness,Sleep_Score,0.1640818089424338,0.16408180894243435,7,2.0
p05_daily_merged,readiness,Exercise_Duration,0.161924451323666,0.16192445132366656,7,3.0
p05_daily_merged,sleep_quality,Steps,0.1778120190478386,0.17781201904783925,7,1.0
p05_daily_merged,sleep_quality,Exercise_Avg_HR,0.16424182481898958,0.1642418248189902,7,2.0
p05_daily_merged,sleep_quality,Exercise_Calories,0.0866494871935784,0.08664948719357872,7,3.0
p05_daily_merged,stress,Exercise_Avg_HR,0.1622537766452194,0.16225377664522,7,1.0
p05_daily_merged,stress,Steps,0.1589798479881081,0.15897984798810866,7,2.0
p05_daily_merged,stress,Sleep_Restlessness,0.1098636676878924,0.1098636676878928,7,3.0
p06_daily_merged,fatigue,Deep_Sleep_Minutes,0.1424251138280862,0.14242511382808679,7,1.0
p06_daily_merged,fatigue,Sleep_Restlessness,0.1123507913022391,0.11235079130223956,7,2.0
p06_daily_merged,fatigue,Steps,0.1094881453139806,0.10948814531398104,7,3.0
p06_daily_merged,mood,Deep_Sleep_Minutes,0.1911536593493059,0.19115365934930667,7,1.0
p06_daily_merged,mood,Steps,0.1740737908521147,0.17407379085211538,7,2.0
p06_daily_merged,mood,Exercise_Duration,0.14853823050286039,0.148538230502861,7,3.0
p06_daily_merged,readiness,Steps,0.3066102504157238,0.3066102504157251,7,1.0
p06_daily_merged,readiness,Exercise_Calories,0.1241981383977062,0.12419813839770671,7,2.0
p06_daily_merged,readiness,Exercise_Duration,0.07602658451959,0.07602658451959032,7,3.0
p06_daily_merged,sleep_quality,Sleep_Score,0.234773624946255,0.23477362494625606,7,1.0
p06_daily_merged,sleep_quality,Sleep_Restlessness,0.1249004919532376,0.12490049195323817,7,2.0
p06_daily_merged,sleep_quality,Steps,0.1160038829538142,0.11600388295381472,7,3.0
p06_daily_merged,stress,Steps,0.2644568418111427,0.26445684181114376,7,1.0
p06_daily_merged,stress,Deep_Sleep_Minutes,0.1160649213477693,0.11606492134776976,7,2.0
p06_daily_merged,stress,Sleep_Duration_Score,0.0798809289773913,0.07988092897739162,7,3.0
p07_daily_merged,fatigue,Sleep_Restlessness,0.168579926141729,0.16857992614172984,7,1.0
p07_daily_merged,fatigue,Exercise_Avg_HR,0.1553126907219516,0.1553126907219524,7,2.0
p07_daily_merged,fatigue,Exercise_Calories,0.11892299987003001,0.11892299987003059,7,3.0
p07_daily_merged,mood,Exercise_Avg_HR,0.1987762980007846,0.1987762980007854,7,1.0
p07_daily_merged,mood,Deep_Sleep_Minutes,0.09893062585185469,0.09893062585185508,7,2.0
p07_daily_merged,mood,Sleep_Hours,0.0908056111699706,0.09080561116997096,7,3.0
p07_daily_merged,readiness,Sleep_Restlessness,0.1554422961393263,0.155442296139327,7,1.0
p07_daily_merged,readiness,Exercise_Calories,0.1296699775131276,0.12966997751312817,7,2.0
p07_daily_merged,readiness,Exercise_Duration,0.1033231807329271,0.10332318073292757,7,3.0
p07_daily_merged,sleep_quality,Sleep_Duration_Score,0.1685423118929455,0.1685423118929463,7,1.0
p07_daily_merged,sleep_quality,Sleep_Hours,0.1358890431009505,0.13588904310095112,7,2.0
p07_daily_merged,sleep_quality,Sleep_Score,0.11747628419438799,0.11747628419438855,7,3.0
p07_daily_merged,stress,Steps,0.13823068189509388,0.13823068189509444,7,1.0
p07_daily_merged,stress,Deep_Sleep_Minutes,0.1133228064618311,0.11332280646183154,7,2.0
p07_daily_merged,stress,Exercise_Calories,0.1047859468857141,0.1047859468857145,7,3.0
p08_daily_merged,fatigue,Exercise_Distance,0.2125847234234994,0.21258472342350018,7,1.0
p08_daily_merged,fatigue,Sleep_Revitalization,0.1680950727358187,0.16809507273581933,7,2.0
p08_daily_merged,fatigue,Sleep_Hours,0.0893097644476855,0.08930976444768583,7,3.0
p08_daily_merged,mood,Sleep_Restlessness,0.1194628982798924,0.11946289827989291,7,1.0
p08_daily_merged,mood,Sleep_Hours,0.111564984173569,0.11156498417356948,7,2.0
p08_daily_merged,mood,Exercise_Calories,0.1097669802773063,0.10976698027730677,7,3.0
p08_daily_merged,readiness,Sleep_Restlessness,0.21262769701366452,0.21262769701366538,7,1.0
p08_daily_merged,readiness,Sleep_Revitalization,0.1215066089649204,0.12150660896492088,7,2.0
p08_daily_merged,readiness,Steps,0.11948079028608391,0.1194807902860844,7,3.0
p08_daily_merged,sleep_quality,Sleep_Revitalization,0.1332926730872779,0.13329267308727838,7,1.0
p08_daily_merged,sleep_quality,Exercise_Distance,0.1134917757960236,0.11349177579602401,7,2.0
p08_daily_merged,sleep_quality,Exercise_Calories,0.1076988699735103,0.10769886997351069,7,3.0
p08_daily_merged,stress,Exercise_Distance,0.16254545444505,0.1625454544450506,7,1.0
p08_daily_merged,stress,Exercise_Avg_HR,0.144406667167052,0.14440666716705253,7,2.0
p08_daily_merged,stress,Sleep_Restlessness,0.1180828833677077,0.11808288336770816,7,3.0
p09_daily_merged,fatigue,Sleep_Duration_Score,0.1685789415460606,0.1685789415460612,7,1.0
p09_daily_merged,fatigue,Sleep_Score,0.15266702884485028,0.15266702884485084,7,2.0
p09_daily_merged,fatigue,Sleep_Hours,0.1353181421560116,0.13531814215601207,7,3.0
p09_daily_merged,mood,Deep_Sleep_Minutes,0.1622955349416717,0.16229553494167218,7,1.0
p09_daily_merged,mood,Sleep_Score,0.1516120829295351,0.15161208292953557,7,2.0
p09_daily_merged,mood,Sleep_Duration_Score,0.1332953632079008,0.1332953632079012,7,3.0
p09_daily_merged,readiness,Sleep_Hours,0.3175060614444593,0.3175060614444605,7,1.0
p09_daily_merged,readiness,Steps,0.1794158181108413,0.17941581811084195,7,2.0
p09_daily_merged,readiness,Sleep_Duration_Score,0.1127555646400572,0.11275556464005762,7,3.0
p09_daily_merged,sleep_quality,Sleep_Score,0.18804047294564288,0.18804047294564358,7,1.0
p09_daily_merged,sleep_quality,Sleep_Duration_Score,0.1663510307652711,0.1663510307652717,7,2.0
p09_daily_merged,sleep_quality,Sleep_Hours,0.1596777973672727,0.15967779736727328,7,3.0
p09_daily_merged,stress,Steps,0.2564794846441909,0.2564794846441917,7,1.0
p09_daily_merged,stress,Sleep_Score,0.14324256295578933,0.14324256295578974,7,2.0
p09_daily_merged,stress,Sleep_Restlessness,0.1249188017542115,0.12491880175421187,7,3.0
p10_daily_merged,fatigue,Sleep_Duration_Score,0.3267128803102881,0.3267128803102895,7,1.0
p10_daily_merged,fatigue,Sleep_Score,0.1698701845952679,0.16987018459526865,7,2.0
p10_daily_merged,fatigue,Steps,0.0997378594338677,0.09973785943386813,7,3.0
p10_daily_merged,mood,Steps,0.1814158180042146,0.18141581800421536,7,1.0
p10_daily_merged,mood,Sleep_Hours,0.1478750162160982,0.1478750162160988,7,2.0
p10_daily_merged,mood,Deep_Sleep_Minutes,0.1112599924025649,0.11125999240256536,7,3.0
p10_daily_merged,readiness,Sleep_Hours,0.1836491173742005,0.18364911737420128,7,1.0
p10_daily_merged,readiness,Sleep_Score,0.1205642596516896,0.12056425965169013,7,2.0
