Wellbeing,Behavioral_Variable,Mean_Importance,Mean_Relative_Importance,Participants
fatigue,Deep_Sleep_Minutes,0.09132069438730198,0.09132069438730236,16
fatigue,Exercise_Avg_HR,0.06923410492781722,0.06923410492781748,16
fatigue,Exercise_Calories,0.0862960854414869,0.08629608544148724,16
fatigue,Exercise_Count,0.03080958916932367,0.030809589169323793,16
fatigue,Exercise_Distance,0.04323757933123618,0.04323757933123638,16
fatigue,Exercise_Duration,0.0854961193151881,0.0854961193151884,16
fatigue,Sleep_Composition,0.03669107354543764,0.03669107354543779,16
fatigue,Sleep_Duration_Score,0.08017991760363723,0.08017991760363756,16
fatigue,Sleep_Hours,0.10762434575600235,0.1076243457560028,16
fatigue,Sleep_Restlessness,0.09684564808901096,0.09684564808901136,16
fatigue,Sleep_Revitalization,0.046169719195942725,0.04616971919594292,16
fatigue,Sleep_Score,0.07187252690008399,0.07187252690008428,16
fatigue,Steps,0.15422259633752705,0.15422259633752763,16
mood,Deep_Sleep_Minutes,0.10464607550067795,0.10464607550067836,16
mood,Exercise_Avg_HR,0.07141280785120613,0.07141280785120636,16
mood,Exercise_Calories,0.0904875174119591,0.09048751741195943,16
mood,Exercise_Count,0.030177859423755907,0.030177859423756018,16
mood,Exercise_Distance,0.06455921539595634,0.06455921539595659,16
mood,Exercise_Duration,0.0791510180681833,0.0791510180681836,16
mood,Sleep_Composition,0.05314785378377645,0.05314785378377665,16
mood,Sleep_Duration_Score,0.05564711813193002,0.055647118131930226,16
mood,Sleep_Hours,0.08855942590918489,0.08855942590918524,16
mood,Sleep_Restlessness,0.09965084740487735,0.09965084740487774,16
mood,Sleep_Revitalization,0.05278165506749865,0.052781655067498844,16
mood,Sleep_Score,0.05307894539194036,0.053078945391940566,16
mood,Steps,0.15669966065904983,0.15669966065905036,16
readiness,Deep_Sleep_Minutes,0.06860215766705755,0.06860215766705784,16
readiness,Exercise_Avg_HR,0.09619042070282781,0.0961904207028282,16
readiness,Exercise_Calories,0.0941073943202065,0.09410739432020686,16
readiness,Exercise_Count,0.02962529131345227,0.029625291313452373,16
readiness,Exercise_Distance,0.04421894631159136,0.044218946311591546,16
readiness,Exercise_Duration,0.08624596332325879,0.08624596332325911,16
readiness,Sleep_Composition,0.033086683294086906,0.033086683294087045,16
readiness,Sleep_Duration_Score,0.06589606698510124,0.0658960669851015,16
readiness,Sleep_Hours,0.0659609038105382,0.06596090381053847,16
readiness,Sleep_Restlessness,0.09721152726730169,0.09721152726730209,16
readiness,Sleep_Revitalization,0.05912569537480648,0.05912569537480673,16
readiness,Sleep_Score,0.08733573535292967,0.08733573535293002,16
readiness,Steps,0.17239321427683757,0.1723932142768382,16
sleep_quality,Deep_Sleep_Minutes,0.11682596821747233,0.11682596821747276,16
sleep_quality,Exercise_Avg_HR,0.06105386604142256,0.061053866041422815,16
sleep_quality,Exercise_Calories,0.07991998670369578,0.07991998670369607,16
sleep_quality,Exercise_Count,0.03295495307564295,0.03295495307564307,16
sleep_quality,Exercise_Distance,0.032454199337513305,0.032454199337513444,16
sleep_quality,Exercise_Duration,0.06698960948658858,0.06698960948658883,16
sleep_quality,Sleep_Composition,0.04165598186426152,0.041655981864261685,16
sleep_quality,Sleep_Duration_Score,0.07921180374320612,0.07921180374320644,16
sleep_quality,Sleep_Hours,0.09638391546577142,0.0963839154657718,16
sleep_quality,Sleep_Restlessness,0.08157126379444558,0.08157126379444592,16
sleep_quality,Sleep_Revitalization,0.05627002222896151,0.05627002222896174,16
sleep_quality,Sleep_Score,0.1012845146193955,0.10128451461939592,16
sleep_quality,Steps,0.15342391542161896,0.15342391542161948,16
stress,Deep_Sleep_Minutes,0.0973986676067125,0.09739866760671287,16
stress,Exercise_Avg_HR,0.07635610024501668,0.07635610024501696,16
stress,Exercise_Calories,0.08785019412418457,0.08785019412418489,16
stress,Exercise_Count,0.03465992145209659,0.034659921452096724,16
stress,Exercise_Distance,0.04243389424546432,0.04243389424546449,16
stress,Exercise_Duration,0.08659699190159117,0.0865969919015915,16
stress,Sleep_Composition,0.03646232296012452,0.03646232296012467,16
stress,Sleep_Duration_Score,0.05134840134547703,0.05134840134547724,16
stress,Sleep_Hours,0.08213283604609752,0.08213283604609783,16
stress,Sleep_Restlessness,0.10098418319760503,0.10098418319760544,16
stress,Sleep_Revitalization,0.04596255351690175,0.04596255351690193,16
stress,Sleep_Score,0.06779037238092578,0.06779037238092604,16
stress,Steps,0.19002356097779874,0.19002356097779943,16
