Participant,Wellbeing,Target,N_Observations,N_Test_Predictions,MAE,RMSE,R2,N_Features
p01_daily_merged,fatigue,NextDayChange_fatigue,137,102,0.5924182661020897,0.7272531203565924,-0.01806576124248549,91
p01_daily_merged,mood,NextDayChange_mood,137,102,0.17169520838638488,0.37597137329665625,-0.029868307209608203,91
p01_daily_merged,readiness,NextDayChange_readiness,137,102,1.0119084580996347,1.3739631078192704,0.36652021791930633,91
p01_daily_merged,sleep_quality,NextDayChange_sleep_quality,137,102,0.48382568983304275,0.6607574779499966,-0.23703459322271403,91
p01_daily_merged,stress,NextDayChange_stress,137,102,0.2462899053560818,0.42934003132319176,-0.17512199841582032,91
p02_daily_merged,fatigue,NextDayChange_fatigue,98,72,0.12291411636203303,0.21525163398800395,-0.6679975736422021,91
p02_daily_merged,mood,NextDayChange_mood,98,72,0.1095017085537919,0.24534761721497506,-0.08351815891518655,91
p02_daily_merged,readiness,NextDayChange_readiness,98,72,0.9875692421004921,1.3179084389362064,-0.1474448420193053,91
p02_daily_merged,sleep_quality,NextDayChange_sleep_quality,98,72,0.21250633818342152,0.38103110759137854,-0.3066623445708143,91
p02_daily_merged,stress,NextDayChange_stress,98,72,0.08420662477954147,0.2409548912109417,-0.04506667277258147,91
p03_daily_merged,fatigue,NextDayChange_fatigue,77,57,0.12396620095304305,0.21428347001009093,-0.30864605730761774,91
p03_daily_merged,mood,NextDayChange_mood,77,57,0.21196052631578946,0.5165781486205118,-0.08647286193108195,91
p03_daily_merged,readiness,NextDayChange_readiness,77,57,0.12097250069618491,0.33210768039836763,-0.04780735810605097,91
p03_daily_merged,sleep_quality,NextDayChange_sleep_quality,77,57,0.08615477456266932,0.1188839215547343,0.0,91
p03_daily_merged,stress,NextDayChange_stress,77,57,0.14085087719298245,0.33195948889511795,-0.046872471541325345,91
p04_daily_merged,fatigue,NextDayChange_fatigue,143,105,0.6434520643377787,0.8890347458468837,-0.20292243816074507,91
p04_daily_merged,mood,NextDayChange_mood,143,105,0.8041633800062372,1.0072763493570573,-0.18370658463642742,91
p04_daily_merged,readiness,NextDayChange_readiness,143,105,1.097122012114869,1.3409923784331441,-0.18760169301239893,91
p04_daily_merged,sleep_quality,NextDayChange_sleep_quality,143,105,1.0551863152720296,1.294126368366657,0.012077971816311095,91
p04_daily_merged,stress,NextDayChange_stress,143,105,0.9748557429343144,1.3213707471751766,-0.21419690189733775,91
p05_daily_merged,fatigue,NextDayChange_fatigue,133,99,0.3830338525111253,0.5720232290977598,-0.34974362033814166,91
p05_daily_merged,mood,NextDayChange_mood,133,99,0.5168390419905571,0.7689029920938489,-0.24558619133056991,91
p05_daily_merged,readiness,NextDayChange_readiness,133,99,0.6961239473209171,1.4693389350240453,-0.50690333538573,91
p05_daily_merged,sleep_quality,NextDayChange_sleep_quality,133,99,0.3766876843695026,0.5418017736959885,-0.16292454994630035,91
p05_daily_merged,stress,NextDayChange_stress,133,99,0.500578654790776,0.7258240348050456,-0.06461196074971731,91
p06_daily_merged,fatigue,NextDayChange_fatigue,146,108,0.45567031219808996,0.6194889938677623,-0.09070511211883114,91
p06_daily_merged,mood,NextDayChange_mood,146,108,0.19485047231575006,0.3271644096470279,-0.15599475014863362,91
p06_daily_merged,readiness,NextDayChange_readiness,146,108,1.744345172188922,2.160409339893313,0.18300913379699402,91
p06_daily_merged,sleep_quality,NextDayChange_sleep_quality,146,108,0.8227524633288523,1.0482014277597778,-0.040898536675655794,91
p06_daily_merged,stress,NextDayChange_stress,146,108,0.40710695066250624,0.6143280026150766,0.029545699093352473,91
p07_daily_merged,fatigue,NextDayChange_fatigue,131,96,0.41874338450900944,0.6104440764223205,-0.0534565642842777,91
p07_daily_merged,mood,NextDayChange_mood,131,96,0.47603630426286675,0.6710913619324569,-0.08087267854486369,91
p07_daily_merged,readiness,NextDayChange_readiness,131,96,1.1494316453222704,1.5022541931722078,-0.14051166719052843,91
p07_daily_merged,sleep_quality,NextDayChange_sleep_quality,131,96,0.7900066293660043,0.9588316360903932,0.09002209125921357,91
p07_daily_merged,stress,NextDayChange_stress,131,96,0.7071483860468235,0.8939471872438339,-0.1452167224574703,91
p08_daily_merged,fatigue,NextDayChange_fatigue,102,75,0.877554442964443,1.136628139322758,-0.07724130446772492,91
p08_daily_merged,mood,NextDayChange_mood,102,75,0.6029778510378511,0.854490951019675,-0.21728531942252838,91
p08_daily_merged,readiness,NextDayChange_readiness,102,75,1.4929389577089578,1.9969711574682314,-0.0838762391839023,91
p08_daily_merged,sleep_quality,NextDayChange_sleep_quality,102,75,0.9801008132608134,1.2199782363725749,0.0028643048025368545,91
p08_daily_merged,stress,NextDayChange_stress,102,75,0.8768723509823514,1.0846940030752845,-0.13130873106488994,91
p09_daily_merged,fatigue,NextDayChange_fatigue,101,75,1.0380582817182817,1.2904642269139641,-0.12533647348794874,91
p09_daily_merged,mood,NextDayChange_mood,101,75,0.670366965996966,0.8853730925855193,-0.10955108481221965,91
p09_daily_merged,readiness,NextDayChange_readiness,101,75,1.0156395012395012,1.2786142809356245,0.06391933563767838,91
p09_daily_merged,sleep_quality,NextDayChange_sleep_quality,101,75,0.5387202016502016,0.7500389477676318,-0.1719967149341175,91
p09_daily_merged,stress,NextDayChange_stress,101,75,0.8928059988159989,1.087461324396444,0.07560196736706071,91
p10_daily_merged,fatigue,NextDayChange_fatigue,94,69,0.7939484094810182,0.9784097745360577,0.02863658240248157,91
p10_daily_merged,mood,NextDayChange_mood,94,69,0.6133978891478892,0.785245907845302,-0.1818380102599355,91
p10_daily_merged,readiness,NextDayChange_readiness,94,69,1.3862693590628374,1.7698832142804353,-0.15004385143618304,91
p10_daily_merged,sleep_quality,NextDayChange_sleep_quality,94,69,0.9576868702955659,1.2243029788329702,-0.23210420744567895,91
p10_daily_merged,stress,NextDayChange_stress,94,69,0.5308022786392352,0.7368025100736475,-0.25103672162090507,91
p11_daily_merged,fatigue,NextDayChange_fatigue,106,78,0.3601800468050468,0.5184207182929116,0.04712349044925501,91
p11_daily_merged,mood,NextDayChange_mood,106,78,0.1374661727161727,0.2214224623139563,-0.9120883658698407,91
p11_daily_merged,readiness,NextDayChange_readiness,106,78,1.249940501094347,1.5654508595037995,0.01443205855480656,91
p11_daily_merged,sleep_quality,NextDayChange_sleep_quality,106,78,0.6329500794789256,0.8414816218380916,-0.10575656833122604,91
p11_daily_merged,stress,NextDayChange_stress,106,78,0.20984505309505308,0.42656800098278874,-0.18274168650594125,91
p12_daily_merged,fatigue,NextDayChange_fatigue,82,60,0.6888949915824916,0.9067255953756141,-0.20363753522299444,91
p12_daily_merged,mood,NextDayChange_mood,82,60,0.20397037222037223,0.4179826848856399,-0.048257149185248815,91
p12_daily_merged,readiness,NextDayChange_readiness,82,60,1.5374874324749326,2.061177968869937,-0.06240876838547349,91
p12_daily_merged,sleep_quality,NextDayChange_sleep_quality,82,60,0.779727435064935,0.9534946546415363,-0.029552501776639595,91
p12_daily_merged,stress,NextDayChange_stress,82,60,0.31395814139564143,0.48565556651869146,-0.08998817130440084,91
p13_daily_merged,fatigue,NextDayChange_fatigue,67,48,1.166047486078736,1.3893147031780841,-0.07836325743247485,91
