Behavioral_Variable,Top3_Appearances,Participants,Wellbeing_Targets,Mean_Relative_Importance
Steps,49,15,5,0.21592983601393548
Exercise_Calories,30,14,5,0.14047698968235045
Sleep_Restlessness,28,14,5,0.14588874579717445
Deep_Sleep_Minutes,24,11,5,0.1662476875030233
Sleep_Hours,24,14,5,0.13948614511988808
Exercise_Duration,23,10,5,0.13761597614041626
Sleep_Score,20,11,4,0.14168465559417504
Sleep_Duration_Score,14,10,5,0.16054612690904382
Exercise_Avg_HR,13,8,5,0.18606795516751332
Exercise_Distance,6,4,4,0.17519857848517126
Sleep_Revitalization,6,5,4,0.14941592159968728
Sleep_Composition,2,2,1,0.12279954692128586
Exercise_Count,1,1,1,0.08397127313117866
