Participant,Wellbeing,Behavioral_Variable,Importance,Relative_Importance,Feature_Representations,Rank
p01_daily_merged,fatigue,Deep_Sleep_Minutes,0.0831157027013858,0.08311570270138618,7,5.0
p01_daily_merged,fatigue,Exercise_Avg_HR,0.184474468685637,0.18447446868563785,7,1.0
p01_daily_merged,fatigue,Exercise_Calories,0.1401470546841347,0.14014705468413535,7,2.0
p01_daily_merged,fatigue,Exercise_Count,0.0512057037451975,0.051205703745197735,7,8.0
p01_daily_merged,fatigue,Exercise_Distance,0.0329465208696738,0.03294652086967395,7,13.0
p01_daily_merged,fatigue,Exercise_Duration,0.037035447075509,0.037035447075509174,7,12.0
p01_daily_merged,fatigue,Sleep_Composition,0.0538186317571292,0.05381863175712945,7,7.0
p01_daily_merged,fatigue,Sleep_Duration_Score,0.0445012944168552,0.04450129441685541,7,11.0
p01_daily_merged,fatigue,Sleep_Hours,0.0746062813330782,0.07460628133307855,7,6.0
p01_daily_merged,fatigue,Sleep_Restlessness,0.1051880358077864,0.10518803580778689,7,3.0
p01_daily_merged,fatigue,Sleep_Revitalization,0.0457955051044632,0.04579550510446341,7,10.0
p01_daily_merged,fatigue,Sleep_Score,0.0465166502274608,0.046516650227461015,7,9.0
p01_daily_merged,fatigue,Steps,0.1006487035916845,0.10064870359168497,7,4.0
p01_daily_merged,mood,Deep_Sleep_Minutes,0.1150570719477149,0.11505707194771539,7,2.0
p01_daily_merged,mood,Exercise_Avg_HR,0.041110615476558296,0.041110615476558476,7,12.0
p01_daily_merged,mood,Exercise_Calories,0.0790110282294921,0.07901102822949244,7,6.0
p01_daily_merged,mood,Exercise_Count,0.052487661399030903,0.052487661399031126,7,10.0
p01_daily_merged,mood,Exercise_Distance,0.057112876053502,0.057112876053502244,7,9.0
p01_daily_merged,mood,Exercise_Duration,0.0507283340100304,0.050728334010030615,7,11.0
p01_daily_merged,mood,Sleep_Composition,0.0778618407594211,0.07786184075942143,7,7.0
p01_daily_merged,mood,Sleep_Duration_Score,0.1046387610521898,0.10463876105219024,7,3.0
p01_daily_merged,mood,Sleep_Hours,0.098392680518012,0.09839268051801242,7,5.0
p01_daily_merged,mood,Sleep_Restlessness,0.1358417732075824,0.13584177320758298,7,1.0
p01_daily_merged,mood,Sleep_Revitalization,0.0211107084375328,0.02111070843753289,7,13.0
p01_daily_merged,mood,Sleep_Score,0.062106261165373496,0.06210626116537376,7,8.0
p01_daily_merged,mood,Steps,0.1045403877435556,0.10454038774355603,7,4.0
p01_daily_merged,readiness,Deep_Sleep_Minutes,0.033778348672973496,0.03377834867297364,7,7.0
p01_daily_merged,readiness,Exercise_Avg_HR,0.414120703353612,0.41412070335361373,7,1.0
p01_daily_merged,readiness,Exercise_Calories,0.2318916085072675,0.2318916085072685,7,2.0
p01_daily_merged,readiness,Exercise_Count,0.0249738861324134,0.024973886132413508,7,10.0
p01_daily_merged,readiness,Exercise_Distance,0.0200334553660117,0.020033455366011782,7,12.0
p01_daily_merged,readiness,Exercise_Duration,0.0339975545971991,0.03399755459719924,7,6.0
p01_daily_merged,readiness,Sleep_Composition,0.0242158734380993,0.024215873438099403,7,11.0
p01_daily_merged,readiness,Sleep_Duration_Score,0.042290299801128,0.04229029980112818,7,4.0
p01_daily_merged,readiness,Sleep_Hours,0.0308872995939751,0.03088729959397523,7,9.0
p01_daily_merged,readiness,Sleep_Restlessness,0.0393418986526332,0.039341898652633364,7,5.0
p01_daily_merged,readiness,Sleep_Revitalization,0.0316527138770848,0.03165271387708493,7,8.0
p01_daily_merged,readiness,Sleep_Score,0.0188236659253668,0.018823665925366877,7,13.0
p01_daily_merged,readiness,Steps,0.053992692082231404,0.05399269208223163,7,3.0
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.0852926294098538,0.0852926294098542,7,8.0
p01_daily_merged,sleep_quality,Exercise_Avg_HR,0.0857946679583438,0.0857946679583442,7,7.0
p01_daily_merged,sleep_quality,Exercise_Calories,0.1004826672816196,0.10048266728162007,7,5.0
p01_daily_merged,sleep_quality,Exercise_Count,0.0217591723136975,0.021759172313697603,7,12.0
p01_daily_merged,sleep_quality,Exercise_Distance,0.0189682080508079,0.01896820805080799,7,13.0
p01_daily_merged,sleep_quality,Exercise_Duration,0.052360203165437096,0.052360203165437345,7,9.0
p01_daily_merged,sleep_quality,Sleep_Composition,0.0450978219320292,0.04509782193202941,7,10.0
p01_daily_merged,sleep_quality,Sleep_Duration_Score,0.1009443069761855,0.10094430697618598,7,4.0
p01_daily_merged,sleep_quality,Sleep_Hours,0.1227971452374066,0.12279714523740717,7,1.0
p01_daily_merged,sleep_quality,Sleep_Restlessness,0.0902801713917678,0.09028017139176822,7,6.0
p01_daily_merged,sleep_quality,Sleep_Revitalization,0.0445173961043798,0.044517396104380005,7,11.0
p01_daily_merged,sleep_quality,Sleep_Score,0.110367133068944,0.11036713306894452,7,3.0
p01_daily_merged,sleep_quality,Steps,0.1213384771095227,0.12133847710952327,7,2.0
