Participant,Date,Steps_Deviation,Steps_Z,Steps_Abs_Z,Exercise_Count_Deviation,Exercise_Count_Z,Exercise_Count_Abs_Z,Exercise_Duration_Deviation,Exercise_Duration_Z,Exercise_Duration_Abs_Z,Exercise_Distance_Deviation,Exercise_Distance_Z,Exercise_Distance_Abs_Z,Exercise_Calories_Deviation,Exercise_Calories_Z,Exercise_Calories_Abs_Z,Exercise_Avg_HR_Deviation,Exercise_Avg_HR_Z,Exercise_Avg_HR_Abs_Z,Sleep_Hours_Deviation,Sleep_Hours_Z,Sleep_Hours_Abs_Z,Sleep_Duration_Score_Deviation,Sleep_Duration_Score_Z,Sleep_Duration_Score_Abs_Z,Deep_Sleep_Minutes_Deviation,Deep_Sleep_Minutes_Z,Deep_Sleep_Minutes_Abs_Z,Sleep_Restlessness_Deviation,Sleep_Restlessness_Z,Sleep_Restlessness_Abs_Z,Sleep_Composition_Deviation,Sleep_Composition_Z,Sleep_Composition_Abs_Z,Sleep_Revitalization_Deviation,Sleep_Revitalization_Z,Sleep_Revitalization_Abs_Z,Sleep_Score_Deviation,Sleep_Score_Z,Sleep_Score_Abs_Z
p01,2020-01-18,-219.0,-0.0709114133539553,0.0709114133539553,0.0,-0.5279020937169896,0.5279020937169896,729000.0,0.21002605269164676,0.21002605269164676,7.073632,3.774605227148973,3.774605227148973,397.0,0.8334208874822974,0.8334208874822974,39.0,3.288105798423704,3.288105798423704,-0.583333333333333,-0.6034118038640436,0.6034118038640436,-5.0,-1.4729864626570688,1.4729864626570688,9.5,0.25051219787709683,0.25051219787709683,-0.027593458290513212,-1.084772258414131,1.084772258414131,-3.0,-1.648967718607584,1.648967718607584,2.0,0.6739810574691121,0.6739810574691121,-6.5,-1.1353534666261191,1.1353534666261191
p01,2020-01-19,-444.0,-0.13457667430237974,0.13457667430237974,0.0,-0.5279020937169896,0.5279020937169896,2170000.0,0.9163572007747767,0.9163572007747767,0.0,-0.39450713904636997,0.39450713904636997,200.0,0.2860882889922564,0.2860882889922564,-15.0,-1.595386583105901,1.595386583105901,-0.3416666666666659,-0.4558146719836299,0.4558146719836299,-1.0,-0.29459729253141376,0.29459729253141376,28.5,1.0418612434937449,1.0418612434937449,-0.023904218573022606,-0.968001904746036,0.968001904746036,-1.0,-0.7145526780632868,0.7145526780632868,-4.0,-1.2489858757294745,1.2489858757294745,-6.5,-1.1353534666261191,1.1353534666261191
p01,2020-01-20,-6207.0,-1.7652562247280248,1.7652562247280248,0.0,-0.5279020937169896,0.5279020937169896,-1516000.0,-0.8903996429687465,0.8903996429687465,0.0,-0.39450713904636997,0.39450713904636997,-214.0,-0.86414366925585,0.86414366925585,-4.0,-0.6006010979795002,0.6006010979795002,0.25,-0.09445617669020456,0.09445617669020456,0.0,0.0,0.0,3.5,0.0006124992613132299,0.0006124992613132299,-0.004800094267235211,-0.36332573227345555,0.36332573227345555,-1.0,-0.7145526780632868,0.7145526780632868,2.0,0.6739810574691121,0.6739810574691121,0.5,0.10132445125496338,0.10132445125496338
p01,2020-01-21,-2015.0,-0.5791016740800456,0.5791016740800456,0.0,-0.5279020937169896,0.5279020937169896,-749000.0,-0.514441287257601,0.514441287257601,0.0,-0.39450713904636997,0.39450713904636997,-87.0,-0.5112947352038947,0.5112947352038947,1.0,-0.14842587746749974,0.14842587746749974,0.13333333333333375,-0.16570996449454178,0.16570996449454178,1.0,0.29459729253141376,0.29459729253141376,9.5,0.25051219787709683,0.25051219787709683,-0.01731037788872171,-0.7592962722314284,0.7592962722314284,2.0,0.687069882753159,0.687069882753159,2.0,0.6739810574691121,0.6739810574691121,4.5,0.8079975471870106,0.8079975471870106
p01,2020-01-22,-3537.0,-1.0097617948067212,1.0097617948067212,0.0,-0.5279020937169896,0.5279020937169896,-1414000.0,-0.8404025734999893,0.8404025734999893,0.0,-0.39450713904636997,0.39450713904636997,-224.0,-0.8919270498898623,0.8919270498898623,-15.0,-1.595386583105901,1.595386583105901,-1.0999999999999996,-0.9189642927118238,0.9189642927118238,-3.0,-0.8837918775942413,0.8837918775942413,-7.5,-0.4575369482009567,0.4575369482009567,-0.028845643257937308,-1.1244059208217991,1.1244059208217991,-3.0,-1.648967718607584,1.648967718607584,2.0,0.6739810574691121,0.6739810574691121,-4.5,-0.7820169186600956,0.7820169186600956
p01,2020-01-23,1470.0,0.4070024788322176,0.4070024788322176,0.0,-0.5279020937169896,0.5279020937169896,1863000.0,0.7658758250207719,0.7658758250207719,0.0,-0.39450713904636997,0.39450713904636997,427.0,0.9167710293843341,0.9167710293843341,15.0,1.1176647399661015,1.1176647399661015,-0.05833333333333268,-0.28276975874452465,0.28276975874452465,0.0,0.0,0.0,-28.5,-1.3321858933561992,1.3321858933561992,-0.02704026874982541,-1.0672629222749377,1.0672629222749377,0.0,-0.24734515779113828,0.24734515779113828,-1.0,-0.28750240913018127,0.28750240913018127,-1.5,-0.2520120967110602,0.2520120967110602
p01,2020-01-24,-2978.0,-0.8515889909393023,0.8515889909393023,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,0.8500000000000005,0.27199187487495996,0.27199187487495996,1.0,0.29459729253141376,0.29459729253141376,21.5,0.750311595108664,0.750311595108664,0.03650446954371349,0.9440299544401058,0.9440299544401058,3.0,1.1542774030253076,1.1542774030253076,-3.0,-0.9284913868630434,0.9284913868630434,0.5,0.10132445125496338,0.10132445125496338
p01,2020-01-26,4723.0,1.327460673788772,1.327460673788772,0.0,-0.5279020937169896,0.5279020937169896,2221000.0,0.9413557355091554,0.9413557355091554,0.0,-0.39450713904636997,0.39450713904636997,393.0,0.8223075352286925,0.8223075352286925,1.0,-0.14842587746749974,0.14842587746749974,0.7250000000000005,0.19564853079888408,0.19564853079888408,-1.0,-0.29459729253141376,0.29459729253141376,-4.5,-0.33258709889306487,0.33258709889306487,0.039577859569285584,1.0413076776914854,1.0413076776914854,1.0,0.21986236248101032,0.21986236248101032,-1.0,-0.28750240913018127,0.28750240913018127,-1.5,-0.2520120967110602,0.2520120967110602
p01,2020-01-27,-4673.0,-1.3312006234174332,1.3312006234174332,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,-0.7749999999999995,-0.7204715981140264,0.7204715981140264,-4.0,-1.178389170125655,1.178389170125655,15.5,0.5004118964928804,0.5004118964928804,-0.009325038543552211,-0.506547475487626,0.506547475487626,-2.0,-1.1817601983354353,1.1817601983354353,3.0,0.9944755463355432,0.9944755463355432,-3.5,-0.6053486446770838,0.6053486446770838
p01,2020-01-28,774.0,0.2100646049650913,0.2100646049650913,1.0,0.5434286258851365,0.5434286258851365,3194000.0,1.4182885648532813,1.4182885648532813,0.0,-0.39450713904636997,0.39450713904636997,475.0,1.0501312564275929,1.0501312564275929,-3.5,-0.5553835759283001,0.5553835759283001,-0.5499999999999998,-0.5830535787770901,0.5830535787770901,-2.0,-0.5891945850628275,0.5891945850628275,-10.5,-0.5824867975088485,0.5824867975088485,-0.020764900738303407,-0.8686374606035817,0.8686374606035817,-2.0,-1.1817601983354353,1.1817601983354353,-2.0,-0.6079968979966124,0.6079968979966124,-6.5,-1.1353534666261191,1.1353534666261191
